Season,Facility ID,Latitude,Longitude,Street1,Street2,City,State,Postal Code,Country,Type,Facility Name,URL,Phone,Contact,Begin Date,End Date,Begin Time,End Time,Begin DateTime,End DateTime,Recurrence Days,Hours,Eligibility,Cost,Notes,Record ID,Location
2019-2020,11,43.6589698,-79.3955658, 184 College St,,Chicago,IL,60643,United States of America,Government,19th Ward Office,,,,10/05/2019,10/05/2019,9:00:00,14:00:00,10/05/2019 09:00:00 AM,10/05/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_11,"(41.7044, -87.682)"
2019-2020,12,43.6600106,-79.3948345,10 King's College Rd b650,,Chicago,IL,60647,United States of America,Government,1st Ward Office,,,,10/03/2019,10/03/2019,16:00:00,19:00:00,10/03/2019 04:00:00 PM,10/03/2019 07:00:00 PM,Thursday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_12,"(41.9169, -87.6879)"
2019-2020,13,43.6595391,-79.3934143, 170 College St #225a,,Chicago,IL,60621,United States of America,Government,20th Ward Office,,,,10/24/2019,10/24/2019,16:30:00,19:30:00,10/24/2019 04:30:00 PM,10/24/2019 07:30:00 PM,Thursday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_13,"(41.7906, -87.6302)"
2019-2020,14,43.6600106,-79.3948345,10 King's College Rd,,Chicago,IL,60620,United States of America,Government,21st Ward Office,,,,10/08/2019,10/08/2019,11:00:00,15:00:00,10/08/2019 11:00:00 AM,10/08/2019 03:00:00 PM,Tuesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_14,"(41.7299, -87.6624)"
2019-2020,15,43.6600106,-79.3948345,10 King's College Rd #1013,,Chicago,IL,60638,United States of America,Government,22nd Ward - Vittum Park,,,,11/09/2019,11/09/2019,10:00:00,13:00:00,11/09/2019 10:00:00 AM,11/09/2019 01:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_15,"(41.8024, -87.7482)"
2019-2020,16,43.6598852,-79.3963525,35 St George St,,Chicago,IL,60629,United States of America,Government,23rd Ward - Chicago Public Library West Lawn Branch,,,,09/25/2019,09/25/2019,15:30:00,19:30:00,09/25/2019 03:30:00 PM,09/25/2019 07:30:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_16,"(41.7789, -87.7237)"
2019-2020,17,43.6589698,-79.3955658, 184 College St,,Chicago,IL,60624,United States of America,Government,24th Ward Office,,,,10/23/2019,10/23/2019,10:00:00,13:00:00,10/23/2019 10:00:00 AM,10/23/2019 01:00:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_17,"(41.8667, -87.7303)"
2019-2020,18,43.6596340,-79.3952951, 11 King's College Rd Rm 212,,Chicago,IL,60608,United States of America,Government,25th Ward - Alivio Medical Center,,,,10/11/2019,10/11/2019,11:00:00,15:00:00,10/11/2019 11:00:00 AM,10/11/2019 03:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_18,"(41.8541, -87.651)"
2019-2020,19,43.6598835,-79.3931470,164 College St,,Chicago,IL,60622,United States of America,Government,26th Ward Office,,,,10/04/2019,10/04/2019,9:00:00,13:00:00,10/04/2019 09:00:00 AM,10/04/2019 01:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_19,"(41.902731, -87.689739)"
2019-2020,20,43.6601893,-79.3939752, 5 King's College Rd #325,,Chicago,IL,60612,United States of America,Government,27th Ward Office,,,,10/24/2019,10/24/2019,11:00:00,15:00:00,10/24/2019 11:00:00 AM,10/24/2019 03:00:00 PM,Thursday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_20,"(41.8815, -87.6868)"
2019-2020,21,43.6589698,-79.3955658, 184 College St,2nd Floor,Chicago,IL,60608,United States of America,Government,28th Ward Office,,,,09/20/2019,09/20/2019,10:00:00,14:00:00,09/20/2019 10:00:00 AM,09/20/2019 02:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_21,"(41.8777, -87.6922)"
2019-2020,22,43.6595391,-79.3934143, 170 College St #130,,Chicago,IL,60639,United States of America,Government,29th Ward Office,,,,10/21/2019,10/21/2019,15:00:00,19:00:00,10/21/2019 03:00:00 PM,10/21/2019 07:00:00 PM,Monday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_22,"(41.9093, -87.7756)"
2019-2020,23,43.6589698,-79.3955658, 184 College St,,Chicago,IL,60622,United States of America,Government,2nd Ward,,,,10/03/2019,10/03/2019,11:00:00,15:00:00,10/03/2019 11:00:00 AM,10/03/2019 03:00:00 PM,Thursday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_23,"(41.9071, -87.6679)"
2019-2020,24,43.6595745,-79.3973729, 40 St George St #2124,,Chicago,IL,60641,United States of America,Government,30th Ward-Kilbourn Park,,,,10/05/2019,10/05/2019,10:00:00,14:00:00,10/05/2019 10:00:00 AM,10/05/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_24,"(41.9442, -87.7397)"
2019-2020,25,43.6598852,-79.3963525,35 St George St,,Chicago,IL,60639,United States of America,Government,31st Ward - Maranatha Christian Revival,,,,10/16/2019,10/16/2019,10:00:00,14:00:00,10/16/2019 10:00:00 AM,10/16/2019 02:00:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_25,"(41.9314, -87.735)"
2019-2020,26,43.6630879,-79.3935197,3 Hart House Cir,,Chicago,IL,60614,United States of America,Government,32nd Ward Office,,,,10/18/2019,10/18/2019,11:00:00,15:00:00,10/18/2019 11:00:00 AM,10/18/2019 03:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_26,"(41.9295, -87.6746)"
2019-2020,27,43.6611612,-79.3965390, 59 St George St,,Chicago,IL,60618,United States of America,Government,33rd Ward - Brands Park,,,,10/04/2019,10/04/2019,11:00:00,15:00:00,10/04/2019 11:00:00 AM,10/04/2019 03:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_27,"(41.9405, -87.6998)"
2019-2020,28,43.6669317,-79.3919635,Victoria College,,Chicago,IL,60628,United States of America,Government,34th Ward Office,,,,10/09/2019,10/09/2019,10:00:00,14:00:00,10/09/2019 10:00:00 AM,10/09/2019 02:00:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_28,"(41.6922, -87.6354)"
2019-2020,29,43.6633404,-79.3955068, 15 King's College Cir Second Floor,,Chicago,IL,60639,United States of America,Government,35th Ward - William P. Nixon School,,,,10/26/2019,10/26/2019,10:00:00,14:00:00,10/26/2019 10:00:00 AM,10/26/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_29,"(41.9192, -87.7313)"
2019-2020,30,43.6644223,-79.3993359,130 St George St,,Chicago,IL,60707,United States of America,Government,36th Ward Office,,,,10/07/2019,10/07/2019,11:00:00,15:00:00,10/07/2019 11:00:00 AM,10/07/2019 03:00:00 PM,Monday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_30,"(41.931, -87.7993)"
2019-2020,31,43.6620982,-79.3937002, 9 King's College Cir,,Chicago,IL,60651,United States of America,Government,37th Ward Office,,,,11/02/2019,11/02/2019,9:00:00,12:00:00,11/02/2019 09:00:00 AM,11/02/2019 12:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_31,"(41.8952, -87.7493)"
2019-2020,32,43.6593852,-79.4006447,1 Spadina Crescent,,Chicago,IL,60634,United States of America,Government,38th Ward Office,,,,10/10/2019,10/10/2019,10:00:00,14:00:00,10/10/2019 10:00:00 AM,10/10/2019 02:00:00 PM,Thursday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_32,"(41.9493, -87.8069)"
2019-2020,33,43.6654958,-79.3993594,2 Sussex Avenue 2nd Floor,,Chicago,IL,60630,United States of America,Government,39th Ward Office,,,,10/11/2019,10/11/2019,10:00:00,14:00:00,10/11/2019 10:00:00 AM,10/11/2019 02:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_33,"(41.9683, -87.7381)"
2019-2020,34,43.6666568,-79.3939433,78 Queens Park,,Chicago,IL,60609,United States of America,Government,3rd Ward,,,,10/09/2019,10/09/2019,11:00:00,15:00:00,10/09/2019 11:00:00 AM,10/09/2019 03:00:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_34,"(41.8029, -87.6266)"
2019-2020,35,43.6617643,-79.4000620,20 Willcocks St,,Chicago,IL,60659,United States of America,Government,40th Ward Office,,,,11/02/2019,11/02/2019,10:00:00,14:00:00,11/02/2019 10:00:00 AM,11/02/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_35,"(41.9838, -87.6898)"
2019-2020,36,43.6648519,-79.3895167,113 St Joseph St,,Chicago,IL,60631,United States of America,Government,41st Ward-Norwood Park Senior Center,,,,10/05/2019,10/05/2019,9:00:00,13:00:00,10/05/2019 09:00:00 AM,10/05/2019 01:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_36,"(41.9866, -87.7935)"
2019-2020,37,43.6651403,-79.3955420, 6 Hoskin Ave,,Chicago,IL,60602,United States of America,Government,42nd Ward - FUMC Chicago Temple,,,,10/02/2019,10/02/2019,11:00:00,15:00:00,10/02/2019 11:00:00 AM,10/02/2019 03:00:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_37,"(41.8832, -87.6306)"
2019-2020,38,43.6605241,-79.3996682,5 Bancroft Ave ,,Chicago,IL,60614,United States of America,Government,43rd Ward,,,,10/07/2019,10/07/2019,10:00:00,14:00:00,10/07/2019 10:00:00 AM,10/07/2019 02:00:00 PM,Monday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_38,"(41.928, -87.6487)"
,,,,,,Chicago,IL,60613,United States of America,Government,44th Ward - 19th District Police Station,,,,09/23/2019,09/23/2019,9:00:00,14:00:00,09/23/2019 09:00:00 AM,09/23/2019 02:00:00 PM,Monday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_39,"(41.9473, -87.6512)"
,,,,,,Chicago,IL,60630,United States of America,Government,45th Ward - Jefferson Park Field House,,,,11/02/2019,11/02/2019,10:00:00,14:00:00,11/02/2019 10:00:00 AM,11/02/2019 02:00:00 PM,Tuesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_40,"(41.9686, -87.7629)"
,,,,,,Chicago,IL,60640,United States of America,Government,46th Ward Office,,,,10/07/2019,10/07/2019,15:00:00,19:00:00,10/07/2019 03:00:00 PM,10/07/2019 07:00:00 PM,Monday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_41,"(41.9647, -87.6573)"
,,,,,,Chicago,IL,60625,United States of America,Government,47th Ward - Chicago Public Library Sulzer Branch,,,,11/09/2019,11/09/2019,10:00:00,15:00:00,11/09/2019 10:00:00 AM,11/09/2019 03:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_42,"(41.9628, -87.6844)"
,,,,,,Chicago,IL,60640,United States of America,Government,48th Ward Office,,,,10/30/2019,10/30/2019,10:00:00,14:00:00,10/30/2019 10:00:00 AM,10/30/2019 02:00:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_43,"(41.9828, -87.6596)"
,,,,,,Chicago,IL,60626,United States of America,Government,49th Ward - Chicago Public Library Rogers Park Branch,,,,11/15/2019,11/15/2019,10:00:00,15:00:00,11/15/2019 10:00:00 AM,11/15/2019 03:00:00 PM,Friday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_44,"(42.007, -87.6732)"
,,,,,,Chicago,IL,60653,United States of America,Government,4th Ward - Oak Shores Community Center,,,,10/26/2019,10/26/2019,10:00:00,14:00:00,10/26/2019 10:00:00 AM,10/26/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_45,"(41.825, -87.6123)"
,,,,,,Chicago,IL,60659,United States of America,Government,50th Ward - Croatian Cultural Center,,,,09/25/2019,09/25/2019,10:00:00,14:00:00,09/25/2019 10:00:00 AM,09/25/2019 02:00:00 PM,Wednesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_46,"(41.9974, -87.7017)"
,,,,,,Chicago,IL,60649,United States of America,Government,5th Ward Office,,,,10/08/2019,10/08/2019,11:00:00,15:00:00,10/08/2019 11:00:00 AM,10/08/2019 03:00:00 PM,Tuesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_47,"(41.7662, -87.5687)"
,,,,,,Chicago,IL,60621,United States of America,Government,6th Ward - Salvation Army Red Shield Center,,,,09/14/2019,09/14/2019,11:00:00,13:00:00,09/14/2019 11:00:00 AM,09/14/2019 01:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_48,"(41.7685, -87.649)"
,,,,,,Chicago,IL,60617,United States of America,Government,7th Ward,,,,10/15/2019,10/15/2019,10:00:00,13:00:00,10/15/2019 10:00:00 AM,10/15/2019 01:00:00 PM,Tuesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_49,"(41.7221, -87.5686)"
,,,,,,Chicago,IL,60619,United States of America,Government,8th Ward Office,,,,10/01/2019,10/01/2019,11:00:00,15:00:00,10/01/2019 11:00:00 AM,10/01/2019 03:00:00 PM,Tuesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_50,"(41.7378, -87.6049)"
,,,,,,Chicago,IL,60628,United States of America,Government,9th Ward - Salem Baptist Church,,,,10/17/2019,10/17/2019,10:00:00,13:00:00,10/17/2019 10:00:00 AM,10/17/2019 01:00:00 PM,Thursday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_51,"(41.6959, -87.6085)"
,,,,,,Chicago,IL,60612,United States of America,Other,Above and Beyond Family Center,,,,10/29/2019,10/29/2019,12:00:00,15:00:00,10/29/2019 12:00:00 PM,10/29/2019 03:00:00 PM,Tuesday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_52,"(41.884338, -87.700558)"
,,,,,,Chicago,IL,60608,United States of America,Event,Arturo Velasquez Institute - Family Flu Day,,,,10/12/2019,10/12/2019,9:00:00,14:00:00,10/12/2019 09:00:00 AM,10/12/2019 02:00:00 PM,Saturday,,,"No cost to individual. If insured, insurance will be billed. Limited amounts of high-dose flu vaccines for seniors may be available throughout the season.�Check https://www.chicago.gov/city/en/depts/cdph/supp_info/health-protection/flu-clinics-in-the-city-of-chicago.html for updates.",,2019-2020_53,"(41.8411, -87.6861)"
